post_title,slug,wp_user_login,micro_description_prof,instagram_link_prof,facebook_link_prof,tiktok_link_prof,linkedin_link_prof,description_prof,yoast_focus_kw,yoast_title,yoast_meta_desc,yoast_og_title,yoast_og_desc
Emilie,emilie,emilie,"Latino, danses latines",,,,,"<p>À compléter : bio, parcours et passions de Emilie.</p>",,,,,
Perrine,perrine,perrine,"Danses indiennes, Bharatanatyam",,,,,"<p>À compléter : bio, parcours et passions de Perrine.</p>",,,,,
Cécile,cecile,cecile,"Danse de salon, danses de couple",,,,,"<p>À compléter : bio, parcours et passions de Cécile.</p>",,,,,
Asmy,asmy,asmy,"Urban commercial, K-Pop, Initiation enfant, Danse moderne ados, Comédie musicale",,,,,"<p>À compléter : bio, parcours et passions de Asmy.</p>",,,,,
Isis,isis,isis,"Street Jazz, Éveil danse, Initiation enfant",,,,,"<p>À compléter : bio, parcours et passions de Isis.</p>",,,,,
Valentina,valentina,valentina,"Danse orientale, danse du ventre",,,,,"<p>À compléter : bio, parcours et passions de Valentina.</p>",,,,,
Alexia,alexia,alexia,"Urban contemporain, improvisation, danse libre",,,,,"<p>À compléter : bio, parcours et passions de Alexia.</p>",,,,,
Léa,lea,lea,"Heels, danse de caractère",,,,,"<p>À compléter : bio, parcours et passions de Léa.</p>",,,,,
Marion et Laurent,marion-laurent,marionlaurent,"West Coast Swing, Circuit Swing",,,,,"<p>À compléter : bio, parcours et passions de Marion et Laurent.</p>",,,,,
Marion,marion,marion,"Jazz contemporain, danse solo",,,,,"<p>À compléter : bio, parcours et passions de Marion.</p>",,,,,
